"Gift Registry Info","Gift Registry Info"
"Please enter the ""%1"".","Please enter the ""%1""."
"Please enter the correct ""%1"".","Please enter the correct ""%1""."
"Custom Types","Custom Types"
"Static Types","Static Types"
"Product has required options.","Product has required options."
"You need to enter sender data.","You need to enter sender data."
"Please add invitees.","Please add invitees."
"You cannot send emails to more than %1 recipients at once","You cannot send emails to more than %1 recipients at once"
"Please enter a valid invitee email address.","Please enter a valid invitee email address."
"Please enter an invitee name.","Please enter an invitee name."
"You shared the gift registry for %1 emails.","You shared the gift registry for %1 emails."
"We couldn't share the registry.","We couldn't share the registry."
"Private","Private"
"Inactive","Inactivo"
"Active","Activo"
"Please enter the title.","Please enter the title."
"Please enter the message.","Please enter the message."
"Please enter correct the Privacy setting.","Please enter correct the Privacy setting."
"We cannot specify the product.","We cannot specify the product."
"Please correct the  gift registry item quantity.","Please correct the  gift registry item quantity."
"Please correct the gift registry item ID.","Please correct the gift registry item ID."
"The quantity of ""%1"" product added to cart exceeds the quantity desired by the Gift Registry owner. The quantity added has been adjusted to meet remaining quantity %2.","The quantity of ""%1"" product added to cart exceeds the quantity desired by the Gift Registry owner. The quantity added has been adjusted to meet remaining quantity %2."
"Existing quantity of ""%1"" product in the cart has been replaced with quantity %2 just requested.","Existing quantity of ""%1"" product in the cart has been replaced with quantity %2 just requested."
"This product(s) is out of stock.","This product(s) is out of stock."
"Please correct the product for adding the item to the quote.","Please correct the product for adding the item to the quote."
"Please correct the item option format.","Please correct the item option format."
"An item option with code %1 already exists.","An item option with code %1 already exists."
"New","Nuevo"
"Please enter the first name.","Introduzca el nombre."
"Please enter the last name.","Introduzca el apellido."
"Please enter a valid email address(for example, daniel@x.com).","Please enter a valid email address(for example, daniel@x.com)."
"-- All --","-- All --"
"Unknown gift registry identifier","Unknown gift registry identifier"
"All Forms","All Forms"
"Registrant Name Search","Registrant Name Search"
"Registrant Email Search","Registrant Email Search"
"Gift Registry ID Search","Gift Registry ID Search"
"Ship to the recipient's address.","Ship to the recipient's address."
"Owner","Owner"
"Created on","Created on"
"Shipping Address","Dirección de envío"
"Shopping Cart Items","Artículos del carrito de compras"
"Attribute Group","Attribute Group"
"Is Required","Es requerido"
"Is Searcheable","Is Searcheable"
"We found an attribute with this static input type already in the gift registry type. Please select a different input type.","We found an attribute with this static input type already in the gift registry type. Please select a different input type."
"Show Region","Show Region"
"Date Format","Date Format"
"Select a shipping address from your address book or enter a new address.","Wählen Sie eine Versandadresse aus Ihrem Adressbuch oder legen Sie eine neue Adresse ein."
"Company","Empresa"
"Address","Dirección"
"Street Address","Dirección postal (Calle, Nº de Casa, Código Postal)"
"Street Address %1","Street Address %1"
"City","Ciudad"
"Please select a region, state or province.","Please select a region, state or province."
"Zip/Postal Code","Código Postal"
"Country","País"
"Phone Number","Número de teléfono"
"Fax","Fax"
"Add All To Gift Registry","Add All To Gift Registry"
"Ship to registrant's address","Ship to registrant's address"
"Use the gift registry shipping address","Use the gift registry shipping address"
"Added On","Added On"
"Qty Fulfilled","Qty Fulfilled"
"Update Gift Registry","Update Gift Registry"
"This gift registry has no items.","This gift registry has no items."
"Created On","Creado"
"Manage Items","Gestionar artículos"
"Share","Share"
"You haven't created a gift registry yet.","You haven't created a gift registry yet."
"Sender","Remitente"
"Invitee","Invitee"
"Maximum %1 email addresses.","Maximum %1 email addresses."
"Add Invitee","Add Invitee"
"Gift Registry Type","Gift Registry Type"
"Please select a gift registry type.","Please select a gift registry type."
"Registrant Information","Registrant Information"
"Maximum %1 registrants.","Maximum %1 registrants."
"Add Registrant","Add Registrant"
"Type:","Art:"
"Privacy Settings","Privacy Settings"
"Gift Registry Items Updated","Gift Registry Items Updated"
"Product Name","Nombre del producto"
"Requested Quantity","Requested Quantity"
"Fulfilled Quantity","Fulfilled Quantity"
"Total Fulfilled Quantity","Total Fulfilled Quantity"
"Remaining Quantity","Remaining Quantity"
"Quantity:","Cantidad:"
"Customize and Add to Gift Registry","Customize and Add to Gift Registry"
"This won't take long . . .","This won't take long . . ."
"Required Fields","Campos obligatorios"
"Search Options","Search Options"
"For better search results, first choose a gift registry type. By default, we search all registry types.","For better search results, first choose a gift registry type. By default, we search all registry types."
"Type Specific Options","Type Specific Options"
"Registrant Email","Registrant Email"
"Gift Registry ID","Gift Registry ID"
"Search Results","Resultados de Búsqueda"
"Location","Ubicación"
"View","Ver"
"Your search returned no results.","La búsqueda no ha devuelto ningún resultado."
"Please enter at least two letters of the name.","Please enter at least two letters of the name."
"Search By","Buscar por"
"Please enter at least two letters.","Please enter at least two letters."
"Unit Price","Precio Unitario"
"You have successfully created the new gift registry ""%registry_name"".","You have successfully created the new gift registry ""%registry_name""."
"Your Gift Registry Message","Your Gift Registry Message"
"Now you can add products to your gift registry.","Now you can add products to your gift registry."
"Simply browse to <a href=""%store_url"">%store_name</a> and add the products you want to your shopping cart or wish list.","Simply browse to <a href=""%store_url"">%store_name</a> and add the products you want to your shopping cart or wish list."
"You can then add the products to your registry from your shopping cart or wish list page.","You can then add the products to your registry from your shopping cart or wish list page."
"You can also share it with your friends and family by logging into your account and visiting the Gift Registry tab.","You can also share it with your friends and family by logging into your account and visiting the Gift Registry tab."
"Or you can email the following link and gift registry ID to them:","Or you can email the following link and gift registry ID to them:"
"Registry Location:","Registry Location:"
"Registry ID:","Registry ID:"
"You can view and purchase items from this gift registry at <a href=""%account_url"">%store_name</a>.","You can view and purchase items from this gift registry at <a href=""%account_url"">%store_name</a>."
"Gift Registry:","Gift Registry:"
"Created For:","Created For:"
"You can create your own gift registry on <a href=""%account_url"">%store_name</a> and share it with friends and family.","You can create your own gift registry on <a href=""%account_url"">%store_name</a> and share it with friends and family."
"The following items have been purchased from your gift registry ""%registry_name"":","The following items have been purchased from your gift registry ""%registry_name"":"
"You can sign in to your account to view more details about this gift registry.","You can sign in to your account to view more details about this gift registry."
"Use gift registry shipping address","Use gift registry shipping address"
"The only place to change the number of gift registry items is on the Gift Registry Info page or directly in your cart.","The only place to change the number of gift registry items is on the Gift Registry Info page or directly in your cart."
"Gift Registry Details","Gift Registry Details"
"Event Data","Event Data"
"Event Information","Event Information"
"Event Country","Event Country"
"My event special","My event special"
"My special attribute","My special attribute"
"General Options","Opciones generales"
"Enable Gift Registry","Enable Gift Registry"
"Maximum Registrants","Maximum Registrants"
"Owner Notification","Owner Notification"
"Email Template","Correo electrónico Plantilla"
"Email Sender","Correo electrónico Remitente"
"Gift Registry Sharing","Gift Registry Sharing"
"Maximum Sent Emails Threshold","Maximum Sent Emails Threshold"
"Gift Registry Update","Gift Registry Update"
"Select","Seleccionar"
"Event Region Id","Event Region Id"
"Event Region Text","Event Region Text"
"Event Location","Event Location"
"Gift Registry Quick Search Form","Gift Registry Quick Search Form"
"Quick Search Form Types","Quick Search Form Types"
"Default Template","Plantilla (predeterminado)"
"Listed","Listed"
"Invalid Form Key. Please refresh the page.","Clave de formulario inválida. Por favor actualice la página."
"You entered an invalid Secret Key. Please refresh the page.","Has introducido una clave secreta inválida. Por favor actualice la página."
"Cache Storage Management","Administración de almacenamiento de caché"
"Flush Magento Cache","Vaciar caché de Magento"
"The cache storage may contain additional data. Are you sure that you want to flush it?","El almacenamiento de caché puede contener datos adicionales. ¿Estás seguro de que deseas eliminarlo?"
"Flush Cache Storage","Vaciar almacenamiento de caché"
"Invalidated","Invalidado"
"Orders","Pedidos"
"Amounts","Importes"
"Bestsellers","Mejor vendidos"
"Most Viewed Products","Productos más vistos"
"New Customers","Nuevos clientes"
"Customer","Cliente"
"Guest","Visitante"
"Items","Artículos"
"Lifetime Sales","Ventas de por Vida"
"Average Order","Promedio de pedido"
"Average","Promedio"
"Views","Vistas"
"Revenue","Ingresos"
"Tax","Impuestos"
"Media (.avi, .flv, .swf)","Multimedia (.avi, .flv, .swf)"
"All Files","Todos los archivos"
"Reset to Default","Restaurar predeterminados"
"Save Account","Guardar Cuenta"
"My Account","Mi Cuenta"
"User Name","Nombre de usuario"
"User Email","Correo electrónico del usuario"
"New Password","Nueva Contraseña"
"Password Confirmation","Confirmación de la contraseña"
"Interface Locale","Configuración de interfaz"
"Current User Identity Verification","Verificación de identidad del usuario actual"
"Your Password","Tu contraseña"
"Save Cache Settings","Guardar la configuración de caché"
"Catalog Rewrites","Reescribir el catálogo"
"Refresh","Actualizar"
"Images Cache","Caché de imágenes"
"Clear","Limpiar"
"Search Index","Índice de Búsqueda"
"Rebuild","Reconstruir"
"Inventory Stock Status","Situación del inventario de Stock"
"Rebuild Catalog Index","Reconstrucción del índice de catálogo"
"Rebuild Flat Catalog Category","Reconstruir Tabla Plana de Categoría"
"Rebuild Flat Catalog Product","Reconstruir Tabla Plana de Productos"
"Cache Control","Control de caché"
"All Cache","Toda la Cache"
"No change","Sin cambios"
"Add Design Change","Añadir cambio de diseño"
"Edit Design Change","Editar cambio de diseño"
"New Store Design Change","Nuevo cambio de diseño de la tienda"
"General Settings","Configuración General"
"Store","Tienda"
"Date From","Fecha desde"
"Date To","Hasta la fecha"
"Design Change","Cambio de diseño"
"General","General"
"Delete %1 '%2'","Eliminar %1 '%2'"
"Delete %1","Eliminar %1"
"Block Information","Información de bloque"
"Backup Options","Opciones de copia de seguridad"
"Create DB Backup","Crear copia de seguridad de la BD"
"Delete Store","Borrar tienda"
"Delete Web Site","Eliminar sitio Web"
"Save Web Site","Guardar sitio Web"
"Save Store","Guardar la tienda"
"Save Store View","Guardar vista de tienda"
"Delete Store View","Eliminar Vista de Tienda"
"Edit Web Site","Editar sitio Web"
"New Web Site","Nuevo sitio Web"
"Edit Store","Editar tienda"
"New Store","Nueva tienda"
"Edit Store View","Editar Vista de Tienda"
"New Store View","Nueva vista de tienda"
"Store Information","Información de la tienda"
"Root Category","Categoría raíz"
"Default Store View","Vista de Tienda Predeterminada"
"Store View Information","Información de la Vista de Tienda"
"Web Site Information","Información del Sitio Web"
"Default Store","Almacén predeterminado"
"Set as Default","Establecer por defecto"
"Stores","Tiendas"
"Create Website","Crear sitio web"
"Create Store","Crear Tienda"
"Create Store View","Crear Vista de Tienda"
"Are you sure you want to do this?","¿Está seguro que desea hacer esto?"
"Add New Image","Añadir nueva imagen"
"Export block for grid %1 is not defined","Bloque de exportación para %1 de red no está definido"
"Reset Filter","Restablecer filtro"
"Any","Cualquiera"
"All Countries","Todos los países"
"Date selector","Selector de fecha"
"[ deleted ]","[ eliminado ]"
"[deleted]","[deleted]"
"We couldn't find any records.","No pudimos encontrar ningún registro."
"Invalid export type supplied for grid export block","Tipo de exportación no válido suministrado para exportación bloque de red"
"Export","Exportar"
"Please correct the column format and try again.","Por favor corregir el formato de columna y vuelva a intentarlo."
"Unknown block type","Tipo de bloque desconocido"
"Please correct the tab configuration and try again. Tab Id should be not empry","Por favor, corrija la configuración de pestaña y vuelva a intentarlo. El campo Id no debe estar vacío"
"Please correct the tab configuration and try again.","Por favor corregir la configuración de la ficha y vuelva a intentarlo."
"You have logged out.","Has cerrado la sesión."
"Specified cache type(s) don't exist: %1","Especificado no existen tipos de caché: %1"
"The image cache was cleaned.","Se ha limpiado el caché de la imagen."
"An error occurred while clearing the image cache.","Error al borrar la caché de imagen."
"The JavaScript/CSS cache has been cleaned.","Se ha limpiado la memoria caché de JavaScript/CSS."
"An error occurred while clearing the JavaScript/CSS cache.","Error al borrar la memoria caché de JavaScript/CSS."
"The static files cache has been cleaned.","Se ha limpiado la caché de archivos estáticos."
"You flushed the cache storage.","Se vació la memoria cache."
"The Magento cache storage has been flushed.","La memoria cache de magento se vació."
"Cache Management","Gestión de caché"
"%1 cache type(s) disabled.","%1 tipo(s) de memoria cache deshabilitado(s)."
"An error occurred while disabling cache.","Ocurrió un error al desactivar la memoria caché."
"%1 cache type(s) enabled.","%1 tipo(s) de memoria cache habilitado(s)."
"An error occurred while enabling cache.","Ocurrió un error al activar la memoria caché."
"%1 cache type(s) refreshed.","%1 tipo(s) de memoria cache actualizado(s)."
"An error occurred while refreshing cache.","Ocurrió un error al actualizar la memoria caché."
"Dashboard","Panel"
"We updated lifetime statistic.","Se actualizaron las estadísticas de por vida."
"We can't refresh lifetime statistics.","No se puede actualizar las estadísticas de por vida."
"invalid request","solicitud no válida"
"see error log for details","ver registro de errores para obtener más información"
"Service unavailable: %1","Servicio no disponible: %1"
"Access Denied.","Acceso denegado."
"You need more permissions to do this.","Necesitas más permisos para realizar esta acción."
"No search modules were registered","No se registraron módulos de búsqueda"
"Please make sure that all global admin search modules are installed and activated.","Por favor asegúrese de que todos los módulos de búsqueda global del administrador estén instalados y activados."
"You have entered an invalid password for current user.","Has introducido una contraseña incorrecta para el usuario actual."
"You saved the account.","Se guardó la cuenta."
"An error occurred while saving account.","Ocurrió un error al guardar la cuenta."
"You deleted the design change.","Se ha eliminado el cambio de diseño."
"You can't delete the design change.","No se puede eliminar el cambio de diseño."
"Store Design","Diseño de Tienda"
"Edit Store Design Change","Editar el cambio de diseño de la tienda"
"You saved the design change.","Se guardó el cambio de diseño."
"System","Gestionar sistema"
"Manage Stores","Gestionar tiendas"
"The database was backed up.","La base de datos fue respaldada."
"We can't create a backup right now. Please try again later.","No se puede crear una copia de seguridad ahora. Por favor, inténtelo más tarde."
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","La eliminación de %1 no eliminará la información asociada con %1 (ejem. categorías, artículos, etc.), pero el %1 no será capaz de restaurarse. Es recomendable que haga una copia de seguridad da la base de datos antes de eliminar %1."
"Something went wrong. Please try again.","Algo salió mal. Por favor, inténtelo de nuevo."
"This store cannot be deleted.","No se puede eliminar esta tienda."
"You deleted the store.","Eliminaste la tienda."
"Unable to delete store. Please, try again later.","No se puede eliminar la tienda. Vuelva a intentarlo más tarde."
"This store view cannot be deleted.","No se puede eliminar esta vista de tienda."
"You deleted the store view.","Eliminaste la vista de tienda."
"Unable to delete store view. Please, try again later.","No se puede eliminar la vista de tienda. Vuelva a intentarlo más tarde."
"This website cannot be deleted.","No se puede eliminar el sitio web."
"You deleted the website.","Ha eliminado el sitio web."
"Unable to delete website. Please, try again later.","No se puede eliminar el sitio web. Vuelva a intentarlo más tarde."
"The website does not exist.","El sitio web no existe."
"Before modifying the website code please make sure it is not used in index.php.","Antes de modificar el código de la página web por favor, asegúrese de que no se utiliza en index.php."
"The store does not exist","La tienda no existe"
"Store view doesn't exist","La vista de tienda no existe"
"Before modifying the store view code please make sure it is not used in index.php.","Antes de modificar el código de vista de la tienda por favor, asegúrese de que no se utiliza en index.php."
"You saved the website.","Se guardó el sitio web."
"You saved the store.","Se guardó la tienda."
"You saved the store view.","Se guardó la vista de tienda."
"Something went wrong while saving. Please review the error log.","Algo salió mal al guardar. Por favor, revise el registro de errores."
"Last 24 Hours","Últimas 24 horas"
"Last 7 Days","Últimos 7 días"
"Current Month","Mes actual"
"YTD","YTD"
"2YTD","2YTD"
"Authentication storage is incorrect.","La autentificación de almacenamiento es incorrecta."
"You did not sign in correctly or your account is temporarily disabled.","Usted no se inscribió correctamente o su cuenta se ha desactivado temporalmente."
"Authentication error occurred.","Ocurrió un error de autenticación."
"Order","Encargar"
"Access denied","Acceso denegado"
"Please try to sign out and sign in again.","Por favor, intenta cerrar sesión e iniciar otra vez."
"If you continue to receive this message, please contact the store owner.","Si continúa recibiendo este mensaje, por favor contactar con el dueño de tienda."
"You need more permissions to access this.","Necesita más permisos para acceder a esto."
"Welcome, please sign in","Bienvenido, por favor inicie sesión"
"Username","Nombre de Usuario"
"user name","nombre de usuario"
"password","contraseña"
"Sign in","Iniciar sesión"
"Select Range:","Seleccionar Rango:"
"No Data Found","No se encontraron datos"
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","El gráfico está deshabilitado. Para activar el gráfico, haga clic <a href=""%1""> aquí</a>."
"Last Orders","Últimos Pedidos"
"Last Search Terms","Últimas Búsquedas"
"Top Search Terms","Artículos Más Buscados"
"There are no search keywords.","No hay palabras clave de búsqueda."
"View Statistics For:","Ver estadísticas de:"
"Reload Data","Recargar datos"
"Browse Files...","Dateien durchsuchen ..."
"Magento","Magento"
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright&copy; %1 Magento Commerce Inc. Todos los derechos reservados."
"ver. %1","ver. %1"
"Magento Admin Panel","Panel de administración de Magento"
"Account Setting","Configuración de la cuenta"
"Customer View","Vista cliente"
"Sign Out","Salir"
"About the calendar","Acerca del calendario"
"Go Today","Hoy"
"WK","WK"
"Time","Hora"
"Hour","Hora"
"Minute","Minuto"
"JavaScript may be disabled in your browser.","Posiblemente JavaScript esté desactivado en su navegador."
"To use this website you must first enable JavaScript in your browser.","Para utilizar este sitio web primero debe activar JavaScript en su navegador."
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Esto es sólo una tienda de demostración. Usted puede navegar y realizar pedidos, pero no se procesarán."
"Report Bugs","Informar de Errores"
"Store View:","Vista de la tienda:"
"Stores Configuration","Configuración de las tiendas"
"Please confirm scope switching. All data that hasn't been saved will be lost.","Por favor, confirme el cambio en el campo. Todos los datos que no se haya guardado se perderá."
"Additional Cache Management","Gestión de memoria caché adicional"
"Flush Catalog Images Cache","Vaciar memoria cache de imágenes del catalogo"
"Pregenerated product images files","Archivos de imágenes del producto regenerado"
"Flush JavaScript/CSS Cache","Borrar Memoria Cache de JavaScript/CSS"
"Themes JavaScript and CSS files combined to one file.","Themen-, JavaScript- und CSS-Dateien kombiniert zu einer Datei."
"Flush Static Files Cache","Borrar Memoria Caché de Archivos Estáticos"
"Preprocessed view files and static files","Archivos de vista preprocesados y archivos estáticos"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Caché de JavaScript/CSS"
"Images","Imágenes"
"Big Image","Imagen grande"
"Additional Settings","Configuración adicional"
"records found","registros encontrados"
"selected","seleccionado"
"Previous page","Página anterior"
"of %1","de %1"
"Next page","Página siguiente"
"Export to:","Exportar a:"
"The information in this tab has been changed.","La información contenida en esta ficha ha sido cambiada."
"We could not detect a size.","No hemos podido detectar un tamaño."
"Services","Servicios"
"Advanced","Opciones avanzadas"
"Disable Modules Output","Deshabilitar salida de módulos"
"Store Email Addresses","Direcciones de correo electrónico de la tienda"
"Custom Email 1","Correo electrónico personalizado 1"
"Sender Email","Correo electrónico del remitente"
"Sender Name","Nombre del remitente"
"Custom Email 2","Correo electrónico personalizado 2"
"General Contact","Contacto general"
"Sales Representative","Representante de ventas"
"Customer Support","Soporte al cliente"
"Design","Diseño"
"Design Theme","Tema del diseño"
"User-Agent Exceptions","Excepciones de Agente-Usuario"
"Search strings are either normal strings or regular exceptions (PCRE). They are matched in the same order as entered. Examples:<br /><span style=""font-family:monospace"">Firefox<br />/^mozilla/i</span>","Cadenas de búsqueda son cadenas de caracteres normales o expresiones regulares (PCRE). Coinciden en el mismo orden como son ingresados. Ejemplos: <br/><span style=""font-family:monospace"">Firefox<br/>^mozilla/i</span>"
"Find a string in client user-agent header and switch to specific design theme for that browser.","Buscar una cadena en el encabezado agente-usuario del cliente y cambiar a un diseño de tema específico para este navegador."
"Pagination","Paginación"
"Pagination Frame","Marco de la paginación"
"How many links to display at once.","Cuántos enlaces mostrar a la vez."
"Pagination Frame Skip","Saltar Marco Paginación"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Si la posición actual del marco no cubre la mayoría de las páginas, se procesará un enlace a la posición actual más/menos este valor."
"Anchor Text for Previous","Texto de ancla para página anterior"
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Texto alternativo para el enlace a la página anterior en el menú de paginación. Si queda en blanco, se utilizará la imagen de flecha predeterminada."
"Anchor Text for Next","Texto de ancla para página siguiente"
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Texto alternativo para el enlace a la siguiente página en el menú de paginación. Si queda en blanco, se utilizará la imagen de flecha predeterminada."
"Developer","Desarrollador"
"Enabled Template Path Hints for Storefront","Habilitar Consejos en la Ruta de Plantilla para el Escaparate"
"Enabled Template Path Hints for Admin","Habilitar Consejos en la Ruta de Plantilla para el Administrador"
"Add Block Names to Hints","Añadir Nombres de Bloque a los Consejos"
"Template Settings","Configuración de la Plantilla"
"Allow Symlinks","Permitir enlaces simbólicos"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","¡Advertencia! No se recomienda habilitar esta función en un entorno de producción ya que representa un potencial riesgo a la seguridad."
"Minify Html","Minificar Html"
"Translate Inline","Traducir en línea"
"Enabled for Storefront","Habilitado para el Escaparate"
"Enabled for Admin","Habilitado para el Administrador"
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Traducir, bloques y otras memorias cache de salida deben estar deshabilitados para las traducciones en línea de la tienda y administración."
"JavaScript Settings","Configuración de JavaScript"
"Merge JavaScript Files","Combinar archivos de JavaScript"
"Enable Javascript Bundling","Enable Javascript Bundling"
"Minify JavaScript Files","Minifica archivos JavaScript"
"CSS Settings","Configuración CSS"
"Merge CSS Files","Combinar archivos CSS"
"Minify CSS Files","Minifica archivos CSS"
"Image Processing Settings","Ajustes de procesamiento de la imagen"
"Image Adapter","Adaptador de imagen"
"Static Files Settings","Configuración de archivos estáticos"
"Sign Static Files","Firmar archivos estáticos"
"Country Options","Opciones de país"
"Allow Countries","Países permitidos"
"Default Country","País (predeterminado)"
"European Union Countries","Países de la Unión Europea"
"Top destinations","Principales destinos"
"Locale Options","Opciones de configuración regional"
"Timezone","Zona horaria"
"Locale","Configuración regional"
"First Day of Week","Primer día de la semana"
"Weekend Days","Días fin de semana"
"Store Name","Tienda Nombre"
"Store Phone Number","Número de teléfono de la tienda"
"Store Hours of Operation","Horario de la tienda"
"Region/State","Región/Provincia"
"ZIP/Postal Code","Código Postal"
"Street Address Line 2","Dirección postal, segunda línea"
"VAT Number","Número de IVA"
"Single-Store Mode","Modo Tienda Única"
"Enable Single-Store Mode","Activar el Modo Tienda Única"
"This setting will not be taken into account if system has more than one store view.","Esta configuración no se tendrán en cuenta si el sistema tiene más de una vista de tienda."
"Mail Sending Settings","Configuración del Envío de Correo"
"Disable Email Communications","Desactivar las comunicaciones por correo electrónico"
"Host","Servidor"
"Port (25)","Puerto (25)"
"Set Return-Path","Establecer ruta de retorno"
"Return-Path Email","Correo electrónico de ruta de retorno"
"Admin","Administrar"
"Admin User Emails","Correos electrónicos del usuario administrador"
"Forgot Password Email Template","Plantilla de Email de Contraseña olvidada"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Plantilla de correo electrónico elegido basado en suplencia de tema cuando está seleccionada la opción ""Predeterminado""."
"Forgot and Reset Email Sender","Olvido y Restablecer Correo Electrónico del Remitente"
"Recovery Link Expiration Period (days)","Periodo de caducidad del enlace de recuperación (en días)"
"Please enter a number 1 or greater in this field.","Por favor, introduzca número 1 o mayor en este campo."
"Startup Page","Página de inicio"
"Admin Base URL","URL base de administración"
"Use Custom Admin URL","Utilizar URL de administración personalizada"
"Custom Admin URL","URL de administración personalizada"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Asegúrese de que la dirección URL base termina con '/' (barra diagonal), ejem: http://yourdomain/magento/"
"Use Custom Admin Path","Utilizar ruta de acceso del administrador personalizada"
"Custom Admin Path","Ruta del administrador personalizada"
"You will have to sign in after you save your custom admin path.","Tendrá que iniciar sesión después de guardar su ruta del administrador personalizada."
"Security","Seguridad"
"Add Secret Key to URLs","Añadir clave secreta a direcciones URL"
"Login is Case Sensitive","Se distinguen mayúsculas al iniciar sesión"
"Admin Session Lifetime (seconds)","Duración de la sesión del administrador (segundos)"
"Values less than 60 are ignored.","Se omiten los valores inferiores a 60."
"Enable Charts","Habilitar Gráficas"
"Web","Web"
"Url Options","Opciones de dirección Url"
"Add Store Code to Urls","Agregar el código de tienda a las direcciones Url"
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Advertencia!</strong> Cuando se usa el código de tienda en las URL, en algunos casos sistema puede no funcionar correctamente si se especifican direcciones URL sin memorizar los códigos en los servicios de terceros (por ejemplo, PayPal etc..)."
"Auto-redirect to Base URL","Redireccionar automáticamente a la dirección URL base"
"Use Web Server Rewrites","Utilizar las reescrituras del servidor web"
"Base URLs","URLs Base"
"Base URL","URL base"
"Specify URL or {{base_url}} placeholder.","Especificar la URL o el marcador de posición {{base_url}}."
"Base Link URL","URL base de enlaces"
"Base URL for Static View Files","URL base para los archivos de vista estática"
"May be empty or start with {{unsecure_base_url}} placeholder.","Puede estar vacío o empezar con el marcador de posición {{unsecure_base_url}}."
"Base URL for User Media Files","URL base para los archivos multimedia del usuario"
"Base URLs (Secure)","URL base (seguro)"
"Secure Base URL","URL Base segura"
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","Especificar URL o los marcadores de posición {{base_url}} o {{unsecure_base_url}}."
"Secure Base Link URL","URL base de Enlaces Segura"
"Secure Base URL for Static View Files","URL Base segura para los archivos de vista estática"
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Puede estar vacío o empezar con los marcadores de posición {{secure_base_url}} o {{unsecure_base_url}}."
"Secure Base URL for User Media Files","URL base segura para los archivos multimedia del usuario"
"Use Secure URLs on Storefront","Utilizar URLs seguras en la tienda"
"Use Secure URLs in Admin","Utilizar URLs seguras en la parte de administración"
"Offloader header","Liberador de carga de cabecera"
"Default Pages","Páginas por defecto"
"Default Web URL","URL de web por defecto"
"Default No-route URL","URL de No-ruta por Defecto"
"Session Validation Settings","Ajustes de validación de sesión"
"Validate REMOTE_ADDR","Validar REMOTE_ADDR"
"Validate HTTP_VIA","Validar HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Validar HTTP_X_FORWARDED_FOR"
"Validate HTTP_USER_AGENT","Validar HTTP_USER_AGENT"
"Use SID on Storefront","Usar SID en la tienda"
"Allows customers to stay logged in when switching between different stores.","Permite a los clientes a permanecer conectado al cambiar entre diferentes tiendas."
"Cache Type","Tipo de memoria caché"
"Description","Descripción"
"Tags","Etiquetas"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading""> error 404</h1><p>Página no encontrada.</p>"
"Community Edition","Edición de la comunidad"
"Apply","Aplicar"
"Please choose a valid discount amount.","Por favor, elija un monto de descuento válido."
"End Date must follow Start Date.","End Date must follow Start Date."
"Please specify a website.","Por favor especifique un sitio Web."
"Please specify Customer Groups.","Please specify Customer Groups."
"to","hasta"
"by","por"
"Please choose an action to add.","Please choose an action to add."
"Perform following actions","Realizar las siguientes acciones"
"is","es"
"is not","no es"
"equals or greater than","igual o mayor que"
"equals or less than","igual o menor que"
"greater than","mayor que"
"less than","menor que"
"contains","contiene"
"does not contain","no contiene"
"is one of","es uno de"
"is not one of","no es uno de"
"Add","Agregar"
"ALL","TODO"
"ANY","CUALQUIER"
"TRUE","VERDADERO"
"FALSE","FALSO"
"If %1 of these conditions are %2:","If %1 of these conditions are %2:"
"Open Chooser","Abrir el buscador"
"Unknown condition operator","Unknown condition operator"
"There is no information about associated entity type ""%1"".","There is no information about associated entity type ""%1""."
"Invalid domain name: %1","Nombre de dominio no válido: %1"
"Invalid cookie lifetime: %1","Invalid cookie lifetime: %1"
"Invalid cookie path","Invalid cookie path"
"We use cookies to make your experience better.","We use cookies to make your experience better."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Learn more</a>."
"Allow Cookies","Allow Cookies"
"Default Cookie Settings","Default Cookie Settings"
"Cookie Lifetime","Ciclo de vida de la cookie"
"Cookie Path","Ruta de las cookies"
"Cookie Domain","Dominio de la cookie"
