"%name,","%name,","theme","frontend/Magento/luma"
"We canceled %1 order(s).","We canceled %1 order(s).","module","Magento_Sales"
"%1 order(s) were not put on hold.","%1 order(s) were not put on hold.","module","Magento_Sales"
"You have put %1 order(s) on hold.","You have put %1 order(s) on hold.","module","Magento_Sales"
"%1 order(s) were not released from on hold status.","%1 order(s) were not released from on hold status.","module","Magento_Sales"
"No order(s) were released from on hold status.","No order(s) were released from on hold status.","module","Magento_Sales"
"%1 order(s) have been released from on hold status.","%1 order(s) have been released from on hold status.","module","Magento_Sales"
"Transaction has been approved.","Transaction has been approved.","module","Magento_Sales"
"Transaction has been voided/declined.","Transaction has been voided/declined.","module","Magento_Sales"
"There is no update for the transaction.","There is no update for the transaction.","module","Magento_Sales"
"We can't update the payment right now.","We can't update the payment right now.","module","Magento_Sales"
"You assigned the order status.","You assigned the order status.","module","Magento_Sales"
"Something went wrong while assigning the order status.","Something went wrong while assigning the order status.","module","Magento_Sales"
"We can't find this order status.","We can't find this order status.","module","Magento_Sales"
"We found another order status with the same order status code.","We found another order status with the same order status code.","module","Magento_Sales"
"You saved the order status.","You saved the order status.","module","Magento_Sales"
"We can't add the order status right now.","We can't add the order status right now.","module","Magento_Sales"
"You have unassigned the order status.","You have unassigned the order status.","module","Magento_Sales"
"Something went wrong while unassigning the order.","Something went wrong while unassigning the order.","module","Magento_Sales"
"Can't unhold order.","Can't unhold order.","module","Magento_Sales"
"You released the order from holding status.","You released the order from holding status.","module","Magento_Sales"
"The order was not on hold.","The order was not on hold.","module","Magento_Sales"
"Exception occurred during order load","Exception occurred during order load","module","Magento_Sales"
"Something went wrong while saving the gift message.","Something went wrong while saving the gift message.","module","Magento_Sales"
"You saved the gift card message.","You saved the gift card message.","module","Magento_Sales"
"Please correct the transaction ID and try again.","Please correct the transaction ID and try again.","module","Magento_Sales"
"We can't update the transaction details.","We can't update the transaction details.","module","Magento_Sales"
"You entered incorrect data. Please try again.","You entered incorrect data. Please try again.","module","Magento_Sales"
"We could not add a product to cart by the ID ""%1"".","We could not add a product to cart by the ID ""%1"".","module","Magento_Sales"
"Please specify order items.","Please specify order items.","module","Magento_Sales"
"This payment method is not available.","This payment method is not available.","module","Magento_Sales"
"You did not email your customer. Please check your email settings.","You did not email your customer. Please check your email settings.","module","Magento_Sales"
"Path ""%1"" is not part of allowed directory ""%2""","Path ""%1"" is not part of allowed directory ""%2""","module","Magento_Sales"
"Please enter the phone number.","Please enter the phone number.","module","Magento_Sales"
"Requested entity doesn't exist","Requested entity doesn't exist","module","Magento_Sales"
"Could not delete order address","Could not delete order address","module","Magento_Sales"
"Could not save order address","Could not save order address","module","Magento_Sales"
"We found an invalid quantity to refund item ""%1"".","We found an invalid quantity to refund item ""%1"".","module","Magento_Sales"
"Maximum shipping amount allowed to refund is: %1","Maximum shipping amount allowed to refund is: %1","module","Magento_Sales"
"Could not delete credit memo","Could not delete credit memo","module","Magento_Sales"
"Could not save credit memo","Could not save credit memo","module","Magento_Sales"
"This order already has associated customer account","This order already has associated customer account","module","Magento_Sales"
"We cannot register an existing invoice","We cannot register an existing invoice","module","Magento_Sales"
"ID required","ID required","module","Magento_Sales"
"If the invoice was created offline, try creating an offline credit memo.","If the invoice was created offline, try creating an offline credit memo.","module","Magento_Sales"
"We refunded %1 online.","We refunded %1 online.","module","Magento_Sales"
"We refunded %1 offline.","We refunded %1 offline.","module","Magento_Sales"
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","module","Magento_Sales"
"The credit memo has been created automatically.","The credit memo has been created automatically.","module","Magento_Sales"
"Registered notification about refunded amount of %1.","Registered notification about refunded amount of %1.","module","Magento_Sales"
"Canceled order online","Canceled order online","module","Magento_Sales"
"Canceled order offline","Canceled order offline","module","Magento_Sales"
"Denied the payment online","Denied the payment online","module","Magento_Sales"
"Amount: %1.","Amount: %1.","module","Magento_Sales"
"The transaction ""%1"" cannot be captured yet.","The transaction ""%1"" cannot be captured yet.","module","Magento_Sales"
"We will authorize %1 after the payment is approved at the payment gateway.","We will authorize %1 after the payment is approved at the payment gateway.","module","Magento_Sales"
"Order is suspended as its authorizing amount %1 is suspected to be fraudulent.","Order is suspended as its authorizing amount %1 is suspected to be fraudulent.","module","Magento_Sales"
"Authorized amount of %1","Authorized amount of %1","module","Magento_Sales"
"An amount of %1 will be captured after being approved at the payment gateway.","An amount of %1 will be captured after being approved at the payment gateway.","module","Magento_Sales"
"Captured amount of %1 online","Captured amount of %1 online","module","Magento_Sales"
"The order amount of %1 is pending approval on the payment gateway.","The order amount of %1 is pending approval on the payment gateway.","module","Magento_Sales"
"Ordered amount of %1","Ordered amount of %1","module","Magento_Sales"
"Registered notification about captured amount of %1.","Registered notification about captured amount of %1.","module","Magento_Sales"
"Order is suspended as its capture amount %1 is suspected to be fraudulent.","Order is suspended as its capture amount %1 is suspected to be fraudulent.","module","Magento_Sales"
"The parent transaction ID must have a transaction ID.","The parent transaction ID must have a transaction ID.","module","Magento_Sales"
"The transaction ""%1"" (%2) is already closed.","The transaction ""%1"" (%2) is already closed.","module","Magento_Sales"
"At minimum, you need to set a payment ID.","At minimum, you need to set a payment ID.","module","Magento_Sales"
"We found an unsupported transaction type ""%1"".","We found an unsupported transaction type ""%1"".","module","Magento_Sales"
"Please set a proper payment and order id.","Please set a proper payment and order id.","module","Magento_Sales"
"Please enter a Transaction ID.","Please enter a Transaction ID.","module","Magento_Sales"
"You can't do this without a transaction object.","You can't do this without a transaction object.","module","Magento_Sales"
"We found an invalid renderer model.","We found an invalid renderer model.","module","Magento_Sales"
"Please define the PDF object before using.","Please define the PDF object before using.","module","Magento_Sales"
"We don't recognize the draw line data. Please define the ""lines"" array.","We don't recognize the draw line data. Please define the ""lines"" array.","module","Magento_Sales"
"The order object is not specified.","The order object is not specified.","module","Magento_Sales"
"The source object is not specified.","The source object is not specified.","module","Magento_Sales"
"An item object is not specified.","An item object is not specified.","module","Magento_Sales"
"A PDF object is not specified.","A PDF object is not specified.","module","Magento_Sales"
"A PDF page object is not specified.","A PDF page object is not specified.","module","Magento_Sales"
"Packing Slip #","Packing Slip #","module","Magento_Sales"
"The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.","The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.","module","Magento_Sales"
"We cannot register an existing shipment","We cannot register an existing shipment","module","Magento_Sales"
"We found an invalid quantity to ship for item ""%1"".","We found an invalid quantity to ship for item ""%1"".","module","Magento_Sales"
"Could not delete shipment","Could not delete shipment","module","Magento_Sales"
"Could not save shipment","Could not save shipment","module","Magento_Sales"
"The last status can't be unassigned from its current state.","The last status can't be unassigned from its current state.","module","Magento_Sales"
"Status can't be unassigned, because it is used by existing order(s).","Status can't be unassigned, because it is used by existing order(s).","module","Magento_Sales"
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","module","Magento_Sales"
"We cannot determine the field name.","We cannot determine the field name.","module","Magento_Sales"
"We can't save the address:\n%1","We can't save the address:\n%1","module","Magento_Sales"
"Cannot save comment:%1","Cannot save comment:%1","module","Magento_Sales"
"We don't have enough information to save the parent transaction ID.","We don't have enough information to save the parent transaction ID.","module","Magento_Sales"
"We cannot create an empty shipment.","We cannot create an empty shipment.","module","Magento_Sales"
"Cannot save track:%1","Cannot save track:%1","module","Magento_Sales"
"Cannot unassign status from state","Cannot unassign status from state","module","Magento_Sales"
"Details for %1 #%2","Details for %1 #%2","module","Magento_Sales"
"Notified Date: %1","Notified Date: %1","module","Magento_Sales"
"Current Status: %1<br/>","Current Status: %1<br/>","module","Magento_Sales"
"Could not cancel creditmemo","Could not cancel creditmemo","module","Magento_Sales"
"We cannot register an existing credit memo.","We cannot register an existing credit memo.","module","Magento_Sales"
"The most money available to refund is %1.","The most money available to refund is %1.","module","Magento_Sales"
"We found an invalid quantity to invoice item ""%1"".","We found an invalid quantity to invoice item ""%1"".","module","Magento_Sales"
"The Order State ""%1"" must not be set manually.","The Order State ""%1"" must not be set manually.","module","Magento_Sales"
"test message","test message","module","Magento_Sales"
"Email has not been sent","Email has not been sent","module","Magento_Sales"
"Group was removed","Group was removed","module","Magento_Sales"
"Visible on Storefront","Visible on Storefront","module","Magento_Sales"
"Payment &amp; Shipping Information","Payment &amp; Shipping Information","module","Magento_Sales"
"Save in address book","Save in address book","module","Magento_Sales"
"You don't need to select a shipping address.","You don't need to select a shipping address.","module","Magento_Sales"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Leave this box blank if you don't want to leave a gift message for the entire order.","module","Magento_Sales"
"Subtotal:","Subtotal:","module","Magento_Sales"
"Sorry, no quotes are available for this order.","Sorry, no quotes are available for this order.","module","Magento_Sales"
"You don't need to select a shipping method.","You don't need to select a shipping method.","module","Magento_Sales"
"Customer's Activities","Customer's Activities","module","Magento_Sales"
"The order was placed using %1.","The order was placed using %1.","module","Magento_Sales"
"Please enter a positive number in this field.","Please enter a positive number in this field.","module","Magento_Sales"
"Memo Total","Memo Total","module","Magento_Sales"
"Customer Name: %1","Customer Name: %1","module","Magento_Sales"
"Purchased From: %1","Purchased From: %1","module","Magento_Sales"
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","module","Magento_Sales"
"The invoice will be created offline without the payment gateway.","The invoice will be created offline without the payment gateway.","module","Magento_Sales"
"Order & Account Information","Order & Account Information","module","Magento_Sales"
"The order confirmation email was sent","The order confirmation email was sent","module","Magento_Sales"
"The order confirmation email is not sent","The order confirmation email is not sent","module","Magento_Sales"
"Order Date (%1)","Order Date (%1)","module","Magento_Sales"
"%1 / %2 rate:","%1 / %2 rate:","module","Magento_Sales"
"Notes for this Order","Notes for this Order","module","Magento_Sales"
"Comment added","Comment added","module","Magento_Sales"
"Find Order By","Find Order By","module","Magento_Sales"
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Order Date:</span> %1","module","Magento_Sales"
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","module","Magento_Sales"
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","or call us at <a href=""tel:%store_phone"">%store_phone</a>","module","Magento_Sales"
"Our hours are <span class=""no-link"">%store_hours</span>.","Our hours are <span class=""no-link"">%store_hours</span>.","module","Magento_Sales"
"Once your package ships we will send an email with a link to track your order.","Once your package ships we will send an email with a link to track your order.","module","Magento_Sales"
"Gift Options for","Gift Options for","module","Magento_Sales"
"You have item changes","You have item changes","module","Magento_Sales"
"Choose whether a customer IP is shown in orders, invoices, shipments, and credit memos.","Choose whether a customer IP is shown in orders, invoices, shipments, and credit memos.","module","Magento_Sales"
"Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted, try to use larger file-size image.","Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted, try to use larger file-size image.","module","Magento_Sales"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","module","Magento_Sales"
"Include Tax to Amount","Include Tax to Amount","module","Magento_Sales"
"We'll use the default description above if you leave this empty.","We'll use the default description above if you leave this empty.","module","Magento_Sales"
"We'll use the default error above if you leave this empty.","We'll use the default error above if you leave this empty.","module","Magento_Sales"
"Orders Cron Settings","Orders Cron Settings","module","Magento_Sales"
"Pending Payment Order Lifetime (minutes)","Pending Payment Order Lifetime (minutes)","module","Magento_Sales"
"Asynchronous indexing","Asynchronous indexing","module","Magento_Sales"
"Signed-up Point","Signed-up Point","module","Magento_Sales"
"order-header","order-header","module","Magento_Sales"
"Total Quantity","Total Quantity","module","Magento_Sales"
"State Code and Title","State Code and Title","module","Magento_Sales"
"Print Packing Slips","Print Packing Slips","module","Magento_Sales"
"Grand Total (Base)","Grand Total (Base)","module","Magento_Sales"
"Grand Total (Purchased)","Grand Total (Purchased)","module","Magento_Sales"
"Dictionary (Translation on Storefront side)","Dictionary (Translation on Storefront side)","module","Magento_Translation"
"Embedded (Translation on Admin side)","Embedded (Translation on Admin side)","module","Magento_Translation"
"Translation Strategy","Translation Strategy","module","Magento_Translation"
"Translation files.","Translation files.","module","Magento_Translation"
"Edit Customer Address Attribute ""%1""","Edit Customer Address Attribute ""%1""","module","Magento_CustomerCustomAttributes"
"New Customer Address Attribute","New Customer Address Attribute","module","Magento_CustomerCustomAttributes"
"Lines Count","Lines Count","module","Magento_CustomerCustomAttributes"
"Valid range 2-20","Valid range 2-20","module","Magento_CustomerCustomAttributes"
"Input Validation","Input Validation","module","Magento_CustomerCustomAttributes"
"Minimum Text Length","Minimum Text Length","module","Magento_CustomerCustomAttributes"
"Maximum Text Length","Maximum Text Length","module","Magento_CustomerCustomAttributes"
"Maximum File Size (bytes)","Maximum File Size (bytes)","module","Magento_CustomerCustomAttributes"
"File Extensions","File Extensions","module","Magento_CustomerCustomAttributes"
"Comma separated","Comma separated","module","Magento_CustomerCustomAttributes"
"Maximum Image Width (px)","Maximum Image Width (px)","module","Magento_CustomerCustomAttributes"
"Maximum Image Height (px)","Maximum Image Height (px)","module","Magento_CustomerCustomAttributes"
"Input/Output Filter","Input/Output Filter","module","Magento_CustomerCustomAttributes"
"Minimal value","Minimal value","module","Magento_CustomerCustomAttributes"
"Maximum value","Maximum value","module","Magento_CustomerCustomAttributes"
"Select ""Yes"" to add this attribute to the list of column options in the customer grid.","Select ""Yes"" to add this attribute to the list of column options in the customer grid.","module","Magento_CustomerCustomAttributes"
"Select ""Yes"" to add this attribute to the list of filter options in the customer grid.","Select ""Yes"" to add this attribute to the list of filter options in the customer grid.","module","Magento_CustomerCustomAttributes"
"Use in Search Options","Use in Search Options","module","Magento_CustomerCustomAttributes"
"Use in Search Option","Use in Search Option","module","Magento_CustomerCustomAttributes"
"Select ""Yes"" to add this attribute to the list of search options in the customer grid.","Select ""Yes"" to add this attribute to the list of search options in the customer grid.","module","Magento_CustomerCustomAttributes"
"Show on Storefront","Show on Storefront","module","Magento_CustomerCustomAttributes"
"Forms to Use In","Forms to Use In","module","Magento_CustomerCustomAttributes"
"Visible to Customer","Visible to Customer","module","Magento_CustomerCustomAttributes"
"Customer Attributes","Customer Attributes","module","Magento_CustomerCustomAttributes"
"Edit Customer Attribute ""%1""","Edit Customer Attribute ""%1""","module","Magento_CustomerCustomAttributes"
"New Customer Attribute","New Customer Attribute","module","Magento_CustomerCustomAttributes"
"Manage Form Types","Manage Form Types","module","Magento_CustomerCustomAttributes"
"New Form Type","New Form Type","module","Magento_CustomerCustomAttributes"
"Edit Form Type ""%1""","Edit Form Type ""%1""","module","Magento_CustomerCustomAttributes"
"Form Label","Form Label","module","Magento_CustomerCustomAttributes"
"All Themes","All Themes","module","Magento_CustomerCustomAttributes"
"For Theme","For Theme","module","Magento_CustomerCustomAttributes"
"Form Code","Form Code","module","Magento_CustomerCustomAttributes"
"Form Title","Form Title","module","Magento_CustomerCustomAttributes"
"New Fieldset","New Fieldset","module","Magento_CustomerCustomAttributes"
"Form Type Information","Form Type Information","module","Magento_CustomerCustomAttributes"
"Type Code","Type Code","module","Magento_CustomerCustomAttributes"
"Theme","Theme","module","Magento_CustomerCustomAttributes"
"Manage Customer Address Attributes","Manage Customer Address Attributes","module","Magento_CustomerCustomAttributes"
"You cannot delete this attribute.","You cannot delete this attribute.","module","Magento_CustomerCustomAttributes"
"You deleted the customer address attribute.","You deleted the customer address attribute.","module","Magento_CustomerCustomAttributes"
"We can't delete the customer address attribute right now.","We can't delete the customer address attribute right now.","module","Magento_CustomerCustomAttributes"
"You cannot edit this attribute.","You cannot edit this attribute.","module","Magento_CustomerCustomAttributes"
"Edit Customer Address Attribute","Edit Customer Address Attribute","module","Magento_CustomerCustomAttributes"
"You saved the customer address attribute.","You saved the customer address attribute.","module","Magento_CustomerCustomAttributes"
"We can't save the customer address attribute right now.","We can't save the customer address attribute right now.","module","Magento_CustomerCustomAttributes"
"Manage Customer Attributes","Manage Customer Attributes","module","Magento_CustomerCustomAttributes"
"You deleted the customer attribute.","You deleted the customer attribute.","module","Magento_CustomerCustomAttributes"
"The attribute no longer exists.","The attribute no longer exists.","module","Magento_CustomerCustomAttributes"
"Edit Customer Attribute","Edit Customer Attribute","module","Magento_CustomerCustomAttributes"
"You saved the customer attribute.","You saved the customer attribute.","module","Magento_CustomerCustomAttributes"
"We can't save the form type right now.","We can't save the form type right now.","module","Magento_CustomerCustomAttributes"
"This system form type cannot be deleted.","This system form type cannot be deleted.","module","Magento_CustomerCustomAttributes"
"The form type has been deleted.","The form type has been deleted.","module","Magento_CustomerCustomAttributes"
"We can't delete the form type right now.","We can't delete the form type right now.","module","Magento_CustomerCustomAttributes"
"Customer Address Registration","Customer Address Registration","module","Magento_CustomerCustomAttributes"
"Customer Account Address","Customer Account Address","module","Magento_CustomerCustomAttributes"
"Customer Registration","Customer Registration","module","Magento_CustomerCustomAttributes"
"Customer Account Edit","Customer Account Edit","module","Magento_CustomerCustomAttributes"
"Admin Checkout","Admin Checkout","module","Magento_CustomerCustomAttributes"
"Use helper with defined EAV entity.","Use helper with defined EAV entity.","module","Magento_CustomerCustomAttributes"
"An attribute code must not be more than %1 characters.","An attribute code must not be more than %1 characters.","module","Magento_CustomerCustomAttributes"
"Fieldset Properties","Fieldset Properties","module","Magento_CustomerCustomAttributes"
"Fieldset Title","Fieldset Title","module","Magento_CustomerCustomAttributes"
"Fieldset Code","Fieldset Code","module","Magento_CustomerCustomAttributes"
"A fieldset with the same code alredy exists.","A fieldset with the same code alredy exists.","module","Magento_CustomerCustomAttributes"
"This fieldset is not empty!","This fieldset is not empty!","module","Magento_CustomerCustomAttributes"
"Choose Website:","Choose Website:","module","Magento_CustomerCustomAttributes"
"Go back","Go back","module","Magento_CustomerCustomAttributes"
"Feed","Feed","module","Magento_Rss"
"Google API","Google API","module","Magento_GoogleAnalytics"
"Google Analytics","Google Analytics","module","Magento_GoogleAnalytics"
"Backup Log Details","Backup Log Details","module","Magento_Support"
"Requested system report has no data to output.","Requested system report has no data to output.","module","Magento_Support"
"&copy; Magento Commerce Inc., %1","&copy; Magento Commerce Inc., %1","module","Magento_Support"
"Are you sure you want to delete the system report?","Are you sure you want to delete the system report?","module","Magento_Support"
"System Report Information","System Report Information","module","Magento_Support"
"Requested system report has no data to display.","Requested system report has no data to display.","module","Magento_Support"
"Output path %1 doesn't exist","Output path %1 doesn't exist","module","Magento_Support"
"Unknown DB param: %1","Unknown DB param: %1","module","Magento_Support"
"Paths file already exists","Paths file already exists","module","Magento_Support"
"Paths file cannot be created","Paths file cannot be created","module","Magento_Support"
"Please select item(s).","Please select item(s).","module","Magento_Support"
"Support","Support","module","Magento_Support"
"Data Collector","Data Collector","module","Magento_Support"
"The backup has been saved.","The backup has been saved.","module","Magento_Support"
"Failed to save backup with error: %1","Failed to save backup with error: %1","module","Magento_Support"
"An error occurred while saving backup","An error occurred while saving backup","module","Magento_Support"
"All processes should be complete","All processes should be complete","module","Magento_Support"
"Wrong param id","Wrong param id","module","Magento_Support"
"The backup has been deleted.","The backup has been deleted.","module","Magento_Support"
"Cannot delete backup","Cannot delete backup","module","Magento_Support"
"File does not exist","File does not exist","module","Magento_Support"
"Log Details","Log Details","module","Magento_Support"
"An error occurred during mass deletion of data collector backups. Please review log and try again.","An error occurred during mass deletion of data collector backups. Please review log and try again.","module","Magento_Support"
"After you make your selections, click the ""Create"" button. Then stand by while the System Report is generated. This may take a few minutes. You will receive a notification once this step is completed.","After you make your selections, click the ""Create"" button. Then stand by while the System Report is generated. This may take a few minutes. You will receive a notification once this step is completed.","module","Magento_Support"
"Create System Report","Create System Report","module","Magento_Support"
"Unable to find a system report to delete.","Unable to find a system report to delete.","module","Magento_Support"
"The system report has been deleted.","The system report has been deleted.","module","Magento_Support"
"An error occurred while deleting the system report. Please review log and try again.","An error occurred while deleting the system report. Please review log and try again.","module","Magento_Support"
"Requested system report no longer exists.","Requested system report no longer exists.","module","Magento_Support"
"Unable to read system report data to display.","Unable to read system report data to display.","module","Magento_Support"
"No groups were specified to generate system report.","No groups were specified to generate system report.","module","Magento_Support"
"The system report has been generated.","The system report has been generated.","module","Magento_Support"
"An error occurred while the system report was being created. Please review the log and try again.","An error occurred while the system report was being created. Please review the log and try again.","module","Magento_Support"
"System Reports","System Reports","module","Magento_Support"
"An error occurred during mass deletion of system reports. Please review log and try again.","An error occurred during mass deletion of system reports. Please review log and try again.","module","Magento_Support"
"Utility %1 not found","Utility %1 not found","module","Magento_Support"
"Unknown utility: %1","Unknown utility: %1","module","Magento_Support"
"Support Module doesn't support %s operation system","Support Module doesn't support %s operation system","module","Magento_Support"
"Unable to create backup due to php exec function is disabled","Unable to create backup due to php exec function is disabled","module","Magento_Support"
"Incomplete","Incomplete","module","Magento_Support"
"Directory %s should have writable & readable permissions","Directory %s should have writable & readable permissions","module","Magento_Support"
"Windows","Windows","module","Magento_Support"
"OS X","OS X","module","Magento_Support"
"Processing ...","Processing ...","module","Magento_Support"
"(now)","(now)","module","Magento_Support"
"[%1 minutes ago]","[%1 minutes ago]","module","Magento_Support"
"[%1 hours ago]","[%1 hours ago]","module","Magento_Support"
"[%1 days ago]","[%1 days ago]","module","Magento_Support"
"[%1 weeks ago]","[%1 weeks ago]","module","Magento_Support"
"[%1 months ago]","[%1 months ago]","module","Magento_Support"
"[%1 years ago]","[%1 years ago]","module","Magento_Support"
"And more...","And more...","module","Magento_Support"
"Column %1","Column %1","module","Magento_Support"
"Preparing system report data: Detected Single Row Mode but data may be incomplete.","Preparing system report data: Detected Single Row Mode but data may be incomplete.","module","Magento_Support"
"All Eav Attributes","All Eav Attributes","module","Magento_Support"
"Category Eav Attributes","Category Eav Attributes","module","Magento_Support"
"Customer Address Eav Attributes","Customer Address Eav Attributes","module","Magento_Support"
"Customer Eav Attributes","Customer Eav Attributes","module","Magento_Support"
"Entity Types","Entity Types","module","Magento_Support"
"Model","Model","module","Magento_Support"
"Increment Model","Increment Model","module","Magento_Support"
"Main Table","Main Table","module","Magento_Support"
"Additional Attribute Table","Additional Attribute Table","module","Magento_Support"
"New Eav Attributes","New Eav Attributes","module","Magento_Support"
"Product Eav Attributes","Product Eav Attributes","module","Magento_Support"
"Rma Item Eav Attributes","Rma Item Eav Attributes","module","Magento_Support"
"User Defined Eav Attributes","User Defined Eav Attributes","module","Magento_Support"
"Data from app/etc/env.php","Data from app/etc/env.php","module","Magento_Support"
"Is Gateway","Is Gateway","module","Magento_Support"
"For Checkout","For Checkout","module","Magento_Support"
"For Multishipping","For Multishipping","module","Magento_Support"
"Partial Capture Online","Partial Capture Online","module","Magento_Support"
"Refund Online","Refund Online","module","Magento_Support"
"Partial Refund Online","Partial Refund Online","module","Magento_Support"
"Partial Capture Offline","Partial Capture Offline","module","Magento_Support"
"Partial Refund Offline","Partial Refund Offline","module","Magento_Support"
"Payments Functionality Matrix","Payments Functionality Matrix","module","Magento_Support"
"Job Code","Job Code","module","Magento_Support"
"Cron Expression","Cron Expression","module","Magento_Support"
"Run Class","Run Class","module","Magento_Support"
"Run Method","Run Method","module","Magento_Support"
"Group Code","Group Code","module","Magento_Support"
"All Configurable Cron Jobs","All Configurable Cron Jobs","module","Magento_Support"
"All Global Cron Jobs","All Global Cron Jobs","module","Magento_Support"
"Cron Schedules List","Cron Schedules List","module","Magento_Support"
"Schedule Id","Schedule Id","module","Magento_Support"
"Scheduled At","Scheduled At","module","Magento_Support"
"Executed At","Executed At","module","Magento_Support"
"Finished At","Finished At","module","Magento_Support"
"Core Configurable Cron Jobs","Core Configurable Cron Jobs","module","Magento_Support"
"Core Global Cron Jobs","Core Global Cron Jobs","module","Magento_Support"
"Cron Schedules by job code","Cron Schedules by job code","module","Magento_Support"
"Count","Count","module","Magento_Support"
"Cron Schedules by status code","Cron Schedules by status code","module","Magento_Support"
"Custom Configurable Cron Jobs","Custom Configurable Cron Jobs","module","Magento_Support"
"Custom Global Cron Jobs","Custom Global Cron Jobs","module","Magento_Support"
"Errors in Cron Schedules Queue","Errors in Cron Schedules Queue","module","Magento_Support"
"Corrupted Categories Data","Corrupted Categories Data","module","Magento_Support"
"Id","Id","module","Magento_Support"
"Expected Children Count","Expected Children Count","module","Magento_Support"
"Actual Children Count","Actual Children Count","module","Magento_Support"
"Expected Level","Expected Level","module","Magento_Support"
"Actual Level","Actual Level","module","Magento_Support"
"Duplicate Categories By URL Key","Duplicate Categories By URL Key","module","Magento_Support"
"URL key","URL key","module","Magento_Support"
"Duplicate Orders By Increment Id","Duplicate Orders By Increment Id","module","Magento_Support"
"Increment Id","Increment Id","module","Magento_Support"
"Customer Id","Customer Id","module","Magento_Support"
"Duplicate Products By SKU","Duplicate Products By SKU","module","Magento_Support"
"Duplicate Products By URL Key","Duplicate Products By URL Key","module","Magento_Support"
"Duplicate Users By Email","Duplicate Users By Email","module","Magento_Support"
"Parent","Parent","module","Magento_Support"
"Adminhtml Themes List","Adminhtml Themes List","module","Magento_Support"
"Frontend Themes List","Frontend Themes List","module","Magento_Support"
"Event Name","Event Name","module","Magento_Support"
"Observer Class","Observer Class","module","Magento_Support"
"All Admin Events","All Admin Events","module","Magento_Support"
"All Crontab Events","All Crontab Events","module","Magento_Support"
"All Doc Events","All Doc Events","module","Magento_Support"
"All Frontend Events","All Frontend Events","module","Magento_Support"
"All Global events","All Global events","module","Magento_Support"
"All REST Events","All REST Events","module","Magento_Support"
"All SOAP Events","All SOAP Events","module","Magento_Support"
"Core Admin Events","Core Admin Events","module","Magento_Support"
"Core Crontab Events","Core Crontab Events","module","Magento_Support"
"Core Doc Events","Core Doc Events","module","Magento_Support"
"Core Frontend Events","Core Frontend Events","module","Magento_Support"
"Core Global Events","Core Global Events","module","Magento_Support"
"Core REST Events","Core REST Events","module","Magento_Support"
"Core SOAP Events","Core SOAP Events","module","Magento_Support"
"Custom Admin Events","Custom Admin Events","module","Magento_Support"
"Custom Crontab Events","Custom Crontab Events","module","Magento_Support"
"Custom Doc Events","Custom Doc Events","module","Magento_Support"
"Custom Frontend Events","Custom Frontend Events","module","Magento_Support"
"Custom Global Events","Custom Global Events","module","Magento_Support"
"Custom REST Events","Custom REST Events","module","Magento_Support"
"Custom SOAP Events","Custom SOAP Events","module","Magento_Support"
"Log Files","Log Files","module","Magento_Support"
"Log Entries","Log Entries","module","Magento_Support"
"Today's Top Debug Messages","Today's Top Debug Messages","module","Magento_Support"
"Last Occurrence","Last Occurrence","module","Magento_Support"
"Today's Top Exception Messages","Today's Top Exception Messages","module","Magento_Support"
"Stack Trace","Stack Trace","module","Magento_Support"
"Today's Top System Messages","Today's Top System Messages","module","Magento_Support"
"Top Debug Messages","Top Debug Messages","module","Magento_Support"
"Top Exception Messages","Top Exception Messages","module","Magento_Support"
"Top System Messages","Top System Messages","module","Magento_Support"
"Store Views List","Store Views List","module","Magento_Support"
"Stores List","Stores List","module","Magento_Support"
"Websites List","Websites List","module","Magento_Support"
"Websites Tree","Websites Tree","module","Magento_Support"
"There was an error while loading system report data.","There was an error while loading system report data.","module","Magento_Support"
"Cannot save backup. The reason is: Utility lsof not found","Cannot save backup. The reason is: Utility lsof not found","module","Magento_Support"
"Test error","Test error","module","Magento_Support"
"Entity Type Code","Entity Type Code","module","Magento_Support"
"Show Log","Show Log","module","Magento_Support"
"Delete ""%1""","Delete ""%1""","module","Magento_Support"
